text,label
Prescription medications delivered to your door. No questions asked. Low prices.,spam
Sprint tickets for the July Sprint 1 have been moved to in-progress. Let's sync Thursday morning.,ham
Get paid $500 to watch ads from home. Brands are paying for consumer attention.,spam
Your 1:1 with your manager is scheduled for Monday at 10 AM. Agenda doc linked in invite.,ham
Monthly team retrospective is scheduled for the last Friday of the month at 4 PM.,ham
Our interview pipeline for the senior backend role has 3 strong candidates. Scheduling final rounds.,ham
Your PayPal account has been suspended. Verify your details immediately at paypal-secure.biz,spam
Click here to unsubscribe but first claim your free bonus worth $1000.,spam
Security alert: we have locked your Apple ID. Confirm your identity here immediately.,spam
Increase your credit score by 200 points in 30 days. Guaranteed results.,spam
"Hi James, just wanted to check in on the Q4 budget proposal — did finance send their comments?",ham
Lowest price auto insurance! Save $600 per year. Get a free quote in 30 seconds.,spam
FINAL NOTICE: Your $2500 cash prize expires in 24 hours. Claim at free-prizes.net,spam
Feature flag for the new checkout flow is now live for 10% of users. Monitoring it closely.,ham
"Earn money reviewing products on Amazon: $35 per review, no experience needed.",spam
Your email was randomly selected to win a luxury Caribbean cruise. Reply to claim!,spam
Can you send me the Q3 report file? I think I deleted my copy by mistake. Thanks.,ham
Your mobile number has won $10000 in our promotional draw. Send $50 processing fee.,spam
"Buy Cialis at 90% off! FDA-approved alternative, no doctor visit required. Order now.",spam
Exclusive WhatsApp broadcast: earn $1000 daily from your phone with this method.,spam
Password changed successfully for your Gmail account on Chrome on MacOS.,ham
Your manager approved your time-off request for December 23-27.,ham
"Hi Carlos, your table for 7 PM is confirmed at The Grill. See you tonight!",ham
The bug you reported is fixed and deployed to staging. Can you verify the fix on your end?,ham
New follower on your dev blog: someone enjoyed your article on system design.,ham
New follower on your dev blog: someone enjoyed your article on system design.,ham
Feature flag for the new checkout flow is now live for 10% of users. Monitoring it closely.,ham
Quick question: do we have a staging environment for the payments service or only production?,ham
Meeting notes from yesterday's architecture sync are attached. Action items are highlighted in yellow.,ham
You owe $4500 in unpaid taxes. Call the IRS immediately to avoid arrest and penalties.,spam
"Earn money reviewing products on Amazon: $35 per review, no experience needed.",spam
Invoice #1042 from Vercel — $20.00 due on the 1st. View and pay online.,ham
Lose 30 lbs in 30 days with our miracle diet pill! 100% guaranteed or money back.,spam
Your Vercel project 'portfolio-v2' was last deployed 3 days ago.,ham
Amazing weight loss supplement! Doctors hate this one weird trick. Try it free!,spam
I've assigned the open Jira tickets from the backlog to the team based on our last planning session.,ham
Booking confirmation: Marriott hotel check-in on November 12th. Confirmation code: 8847621.,ham
Your library books are due back by next Friday. You can renew them online.,ham
Our members earn $1000 daily just by clicking ads. Sign up free and start earning.,spam
Profitable home business: earn $3000 per month stuffing envelopes at home.,spam
Your Microsoft account has been compromised. Change your password immediately.,spam
You have been specially chosen to review our new product and keep it for free.,spam
Security alert: we have locked your Apple ID. Confirm your identity here immediately.,spam
Re: Q2 standup — I'll be 5 minutes late today. Go ahead and start without me.,ham
Your Medium story got 500 views this week. Subscribers up by 12.,ham
"Earn money reviewing products on Amazon: $35 per review, no experience needed.",spam
The kids' soccer match is this Saturday at 9 AM at Riverside Park. Don't forget the cleats.,ham
Click here to unsubscribe but first claim your free bonus worth $1000.,spam
Cheap prescription glasses: buy one get one free. No prescription needed online.,spam
WIN A FREE iPhone 15 Pro! You are our 10000th visitor. Click to claim your prize immediately.,spam
Binary options trading made simple. $200 investment guaranteed to return $4000.,spam
Your insurance company owes you money. Our lawyers will get it back. No win no fee.,spam
Your Google Analytics report for last week is ready. Page views up 12% week over week.,ham
Click here to unsubscribe but first claim your free bonus worth $1000.,spam
"Hey team, we're moving the Friday demo to 3 PM. Same Zoom link. Let me know if that doesn't work.",ham
Claim your unclaimed inheritance of $4.2 million from deceased relative. Reply now.,spam
Google has detected unusual activity in your account. Click here to restore access.,spam
You have been selected for a complimentary home security consultation. Schedule now.,spam
Reminder: Dr. Patel appointment on Wednesday at 9 AM. Reply C to confirm or call to reschedule.,ham
Your Microsoft account has been compromised. Change your password immediately.,spam
Limited time: get a free cruise for two just by filling out a short survey.,spam
WINNER! You have been selected for our VIP loyalty reward of $2000. Act now!,spam
LAST CHANCE: Your exclusive discount code expires tonight at midnight. Use it now.,spam
Reminder from your to-do app: submit expense reports for last month by the 10th.,ham
Quick reminder: we have a planning poker session tomorrow at 11 AM. Tickets are in Linear.,ham
Conference registration confirmed: JSConf 2025. Badge pickup starts at 8 AM on day one.,ham
URGENT: Unusual login detected on your Amazon account. Click to secure it now.,spam
"Payday loan up to $1500 by tonight! No credit check, instant approval. Apply now.",spam
Pull request review requested: feature/login-redesign. Please review by end of day if possible.,ham
"Hey, the build is failing on the main branch. Can you take a look when you get a chance?",ham
Work as a mystery shopper and keep the products you review. Earn $500 a week.,spam
Meet lonely housewives in your city tonight. 100% discreet. Join free.,spam
"Stripe payout of $1,240.00 initiated. Funds arrive in your bank in 2 business days.",ham
Your Netflix password will expire in 24 hours. Update it immediately at netflix-billing.net,spam
Your car warranty is about to expire. Call us now to extend coverage.,spam
PagerDuty: incident resolved. Duration: 14 minutes. On-call: Carlos.,ham
Your Amazon order #112-4578362 has shipped and will arrive by Thursday.,ham
New follower on your dev blog: someone enjoyed your article on system design.,ham
Pull request review requested: feature/login-redesign. Please review by end of day if possible.,ham
Get out of debt fast! Our lawyers can eliminate 80% of your debt legally.,spam
Following up on our conversation about the auth refactor — here's the updated proposal doc.,ham
Earn airline miles just for surfing the web! Join our rewards network free.,spam
Sprint tickets for the July Sprint 1 have been moved to in-progress. Let's sync Thursday morning.,ham
"Your npm package 'react-tooltip' has been downloaded 10,000 times this month.",ham
The load testing results look solid. 99th percentile response time is under 200ms at 10k RPS.,ham
"Cash for your structured settlement! Get your money now, don't wait for payments.",spam
Feature flag for the new checkout flow is now live for 10% of users. Monitoring it closely.,ham
The load testing results look solid. 99th percentile response time is under 200ms at 10k RPS.,ham
Warning: your computer is sending error messages to our server. Call us immediately.,spam
Thanks for the intro — I've followed up with Aisha and we have a call next week.,ham
Your benefits enrollment window closes on Friday. Log in to HR portal to review your choices.,ham
Monthly team retrospective is scheduled for the last Friday of the month at 4 PM.,ham
Hot singles in your area want to meet you tonight! View their profiles now.,spam
New comment on your PR 'fix auth bug' — Mike left a review.,ham
Secret weight loss method revealed! Lose 20 lbs in 2 weeks eating whatever you want.,spam
Your GitHub subscription renews on the 1st. No action needed unless you want to change your plan.,ham
Your Microsoft account has been compromised. Change your password immediately.,spam
"Hi Sarah, attaching the slides for tomorrow's Q3 planning standup. Let me know if you have questions.",ham
Your weekly Hacker News digest is ready. Top stories this week include AI agents and Rust.,ham
"Cheap Xanax, Adderall, Oxycodone online. Fast shipping, no prescription required.",spam
New Slack message from Wei: 'Can we jump on a quick call about the API spec?',ham
Your Amazon order #112-4578362 has shipped and will arrive by Thursday.,ham
Reminder to everyone: please update your out-of-office settings before the holiday break.,ham
Special government grant of $7000 available for you. Apply before the deadline.,spam
The kids' soccer match is this Saturday at 9 AM at Riverside Park. Don't forget the cleats.,ham
You have an unclaimed tax refund of $3412. Submit your claim now at irs-refund.biz,spam
WIN A FREE iPhone 15 Pro! You are our 10000th visitor. Click to claim your prize immediately.,spam
Get out of debt fast! Our lawyers can eliminate 80% of your debt legally.,spam
Binary options trading made simple. $200 investment guaranteed to return $4000.,spam
Team offsite is confirmed for November 18-19. Travel details will be sent next week.,ham
The code you wrote last week just merged into the main branch. Nice work!,ham
IMPORTANT: We detected a login from an unknown device. Confirm it was you at support-portal.biz,spam
Please add your vacation days to the shared calendar by end of this week for resource planning.,ham
The API design review is confirmed for Thursday at 2 PM. Dial-in details are in the invite.,ham
"Your weekly GitHub summary: 23 contributions, 4 PRs merged, 2 issues closed.",ham
Hot singles in your area want to meet you tonight! View their profiles now.,spam
Hot singles in your area want to meet you tonight! View their profiles now.,spam
Your email was randomly selected to win a luxury Caribbean cruise. Reply to claim!,spam
IMPORTANT: We detected a login from an unknown device. Confirm it was you at support-portal.biz,spam
"Hi Sarah, attaching the slides for tomorrow's Q3 planning standup. Let me know if you have questions.",ham
Pull request review requested: feature/login-redesign. Please review by end of day if possible.,ham
Security code: 847291. Do not share this with anyone.,ham
The design tokens migration is done. All components now use the new variable names.,ham
You have been specially chosen to review our new product and keep it for free.,spam
Your package from ASOS was delivered today at 2:14 PM. Left with the building concierge.,ham
Your Netflix password will expire in 24 hours. Update it immediately at netflix-billing.net,spam
Your dentist appointment is confirmed for Monday at 3:30 PM with Dr. Kim.,ham
Congratulations! You are eligible for a free solar panel installation.,spam
Your PayPal account has been suspended. Verify your details immediately at paypal-secure.biz,spam
LAST CHANCE: Your exclusive discount code expires tonight at midnight. Use it now.,spam
Your eBay account has been suspended for violation of our terms. Click to appeal.,spam
Your GitHub subscription renews on the 1st. No action needed unless you want to change your plan.,ham
Get out of debt fast! Our lawyers can eliminate 80% of your debt legally.,spam
SPECIAL OFFER: 80% off everything at our online store. Today only! Shop now.,spam
Netlify build succeeded: deploy preview available. Branch: feature/new-hero.,ham
You owe $4500 in unpaid taxes. Call the IRS immediately to avoid arrest and penalties.,spam
The design system migration is done on staging. Can someone kick off QA testing this afternoon?,ham
Your read receipt for the company policy update has been recorded. No further action needed.,ham
Our interview pipeline for the senior backend role has 3 strong candidates. Scheduling final rounds.,ham
Your open source contribution to React was accepted. Thanks for the PR!,ham
Onboarding docs for the new engineer have been updated in Notion. Please review before Monday.,ham
Your insurance company owes you money. Our lawyers will get it back. No win no fee.,spam
Lose 30 lbs in 30 days with our miracle diet pill! 100% guaranteed or money back.,spam
Can you send me the Q3 report file? I think I deleted my copy by mistake. Thanks.,ham
"Cheap designer handbags, watches, and sunglasses. 95% off retail. Limited time offer.",spam
SPECIAL OFFER: 80% off everything at our online store. Today only! Shop now.,spam
Following up on our conversation about the auth refactor — here's the updated proposal doc.,ham
Your Figma file 'Dashboard v3' was opened by 3 people in the last 24 hours.,ham
Adult content: 12 new messages waiting for you from local singles. View now.,spam
Your library books are due back by next Friday. You can renew them online.,ham
"Your npm package 'react-tooltip' has been downloaded 10,000 times this month.",ham
Friendly reminder: please fill out the team survey before the end of the week.,ham
"Buy Cialis at 90% off! FDA-approved alternative, no doctor visit required. Order now.",spam
Your Google account storage is full. Upgrade free by clicking this link now.,spam
Your Medium story got 500 views this week. Subscribers up by 12.,ham
"College degree online in 3 months! Fully accredited. No classes, no exams.",spam
The design tokens migration is done. All components now use the new variable names.,ham
Your insurance company owes you money. Our lawyers will get it back. No win no fee.,spam
"FLASH SALE: Louis Vuitton, Gucci, Prada bags at 95% discount. Shop now.",spam
Re: lunch tomorrow — does 12:30 still work for you at the usual place?,ham
You won a 50000 USD lottery jackpot! Send your name and bank details to claim your reward.,spam
Following up on our conversation about the auth refactor — here's the updated proposal doc.,ham
Your ESLint config changes look good. CI is passing across all packages.,ham
Reminder: your lease renewal deadline is December 1st. Contact your landlord to discuss.,ham
Your Citibank account is on hold. Please update your billing information within 24 hours.,spam
The security audit report came back clean. I'll share the full PDF with the team this afternoon.,ham
Your eBay account has been suspended for violation of our terms. Click to appeal.,spam
Just sent over the signed NDA. Let me know when you receive it so we can proceed.,ham
FREE $500 gift card inside! Open and claim before it expires tonight.,spam
Your open source contribution to React was accepted. Thanks for the PR!,ham
Earn $750 per survey! Brands are desperately seeking your opinion right now.,spam
I've scheduled a 30-minute retro for Friday at 4 PM to go over what went wrong with the release.,ham
Lucky draw result: you have won $5000. Reply with your address to receive the cheque.,spam
Your dentist appointment is confirmed for Monday at 3:30 PM with Dr. Kim.,ham
The new employee handbook is live on Notion. Review it when you get a chance.,ham
Limited time: get a free cruise for two just by filling out a short survey.,spam
New Slack message from Wei: 'Can we jump on a quick call about the API spec?',ham
Make $3000 weekly with our proven crypto trading system. Limited slots available.,spam
Booking confirmation: Marriott hotel check-in on November 12th. Confirmation code: 8847621.,ham
Profitable home business: earn $3000 per month stuffing envelopes at home.,spam
Social security alert: your number has been suspended. Call 1-800-000-0000 now.,spam
Just sent over the signed NDA. Let me know when you receive it so we can proceed.,ham
Exclusive winner notification: 50000 reward points redeemable for $500 cash.,spam
Quick question: do we have a staging environment for the payments service or only production?,ham
Exclusive winner notification: 50000 reward points redeemable for $500 cash.,spam
Make your own hours! $500 daily commission selling our products from home.,spam
"Exclusive deal for our valued members: free gold bracelet, just pay $9.99 shipping.",spam
Q3 OKR check-in is due by end of this week. Update your key results in the tracker.,ham
Your library books are due back by next Friday. You can renew them online.,ham
Congratulations! You are eligible for a free solar panel installation.,spam
Your Netflix password will expire in 24 hours. Update it immediately at netflix-billing.net,spam
Your annual Cloudflare invoice is available. Total: $200.00. Download PDF.,ham
"Erase your criminal record online! Fast, legal, and affordable service.",spam
Earn $1000 a day with this one simple strategy that banks don't want you to know.,spam
Warning: your IP address has been flagged for illegal activity. Call us immediately.,spam
Re: Q2 standup — I'll be 5 minutes late today. Go ahead and start without me.,ham
"Stripe payout of $1,240.00 initiated. Funds arrive in your bank in 2 business days.",ham
Amazing weight loss supplement! Doctors hate this one weird trick. Try it free!,spam
Your Microsoft account has been compromised. Change your password immediately.,spam
Your activation code for a free premium account is inside. Click to redeem.,spam
Sprint tickets for the July Sprint 1 have been moved to in-progress. Let's sync Thursday morning.,ham
"Bitcoin investment club: deposit $200, receive $2000 back in 7 days. Limited spots.",spam
"Debt consolidation: wipe out $50000 in debt. Free consultation, no credit check.",spam
Get rich quick with crypto! Turn $200 into $20000 in just one week. DM us now.,spam
New drug approved by FDA melts belly fat overnight. Limited supply available.,spam
"Payday loan up to $1500 by tonight! No credit check, instant approval. Apply now.",spam
Congratulations! Your phone number won our monthly draw. Claim $3000 cash prize today.,spam
"Hi Sarah, attaching the slides for tomorrow's Q3 planning standup. Let me know if you have questions.",ham
"College degree online in 3 months! Fully accredited. No classes, no exams.",spam
Re: lunch tomorrow — does 12:30 still work for you at the usual place?,ham
Warning: your IP address has been flagged for illegal activity. Call us immediately.,spam
Adult content: 12 new messages waiting for you from local singles. View now.,spam
Quick update: the API integration is on track for the Friday milestone. No blockers right now.,ham
Your PayPal account has been suspended. Verify your details immediately at paypal-secure.biz,spam
Q3 OKR check-in is due by end of this week. Update your key results in the tracker.,ham
Your loan application has been pre-approved for $10000. No credit check needed.,spam
Warning: your computer is sending error messages to our server. Call us immediately.,spam
I've assigned the open Jira tickets from the backlog to the team based on our last planning session.,ham
Please add your vacation days to the shared calendar by end of this week for resource planning.,ham
"Congrats on the promotion, Priya! Well deserved. Drinks on Friday to celebrate?",ham
Work as a mystery shopper and keep the products you review. Earn $500 a week.,spam
Nigerian prince needs your help moving $15 million. 30% commission for your assistance.,spam
The security audit report came back clean. I'll share the full PDF with the team this afternoon.,ham
Watch TV for free! Download this secret app that the cable companies hate.,spam
"Payday loan up to $1500 by tonight! No credit check, instant approval. Apply now.",spam
Work as a mystery shopper and keep the products you review. Earn $500 a week.,spam
Weekly grocery pickup is ready for collection. Estimated wait: 10 minutes.,ham
Your library books are due back by next Friday. You can renew them online.,ham
Can you send me the Q3 report file? I think I deleted my copy by mistake. Thanks.,ham
Your survey response qualifies you for a $750 Amazon gift card. Claim here.,spam
"Buy followers, likes, and views. Boost your social media instantly. Prices start at $5.",spam
Grow your hair back in 30 days or your money back. 97% success rate.,spam
Your Medium story got 500 views this week. Subscribers up by 12.,ham
"Congrats on the promotion, Priya! Well deserved. Drinks on Friday to celebrate?",ham
The code you wrote last week just merged into the main branch. Nice work!,ham
"Debt consolidation: wipe out $50000 in debt. Free consultation, no credit check.",spam
"Your npm package 'react-tooltip' has been downloaded 10,000 times this month.",ham
Please add your vacation days to the shared calendar by end of this week for resource planning.,ham
"Work from home and earn $1500 a day. No boss, no commute, no skills required.",spam
Penny stocks about to explode! Insider tip: buy XYZ before Friday. Guaranteed profit.,spam
The security audit report came back clean. I'll share the full PDF with the team this afternoon.,ham
Your manager approved your time-off request for December 23-27.,ham
The wireframes are in Figma under the 'Specs / Onboarding' page. Ready for your feedback.,ham
Just a heads-up: the Whole Foods delivery arrives between 2 and 4 PM today.,ham
Foreclosure listings in your area! Buy homes for 10 cents on the dollar.,spam
"Bitcoin investment club: deposit $200, receive $2000 back in 7 days. Limited spots.",spam
Your Linear sprint ended. 18 of 22 story points completed. Velocity: trending up.,ham
New drug approved by FDA melts belly fat overnight. Limited supply available.,spam
Security alert: we have locked your Apple ID. Confirm your identity here immediately.,spam
I've scheduled a 30-minute retro for Friday at 4 PM to go over what went wrong with the release.,ham
Your Amazon review won a $500 e-gift card. Claim before midnight tonight.,spam
"Dear customer, your account will be terminated unless you verify your personal information.",spam
Your activation code for a free premium account is inside. Click to redeem.,spam
The kids' soccer match is this Saturday at 9 AM at Riverside Park. Don't forget the cleats.,ham
The database migration ran successfully overnight. No errors in the logs. Good to proceed.,ham
"Your npm package 'react-tooltip' has been downloaded 10,000 times this month.",ham
Your package from ASOS was delivered today at 2:14 PM. Left with the building concierge.,ham
WINNER! You have been selected for our VIP loyalty reward of $2000. Act now!,spam
Google has detected unusual activity in your account. Click here to restore access.,spam
Flight reminder: New York to San Francisco on Friday. Gate closes 30 minutes before departure.,ham
"Hey team, we're moving the Friday demo to 3 PM. Same Zoom link. Let me know if that doesn't work.",ham
Re: Q2 standup — I'll be 5 minutes late today. Go ahead and start without me.,ham
The Figma mockups for the dashboard redesign are ready for dev handoff. Loom walkthrough included.,ham
Special government grant of $7000 available for you. Apply before the deadline.,spam
The client call is confirmed for 11 AM Thursday. They want to focus on the reporting module.,ham
Happy birthday! Hope you have a wonderful day. Let's catch up soon.,ham
Earn $500 per day working from home! No experience needed. Start today at earnfast.net,spam
Our members earn $1000 daily just by clicking ads. Sign up free and start earning.,spam
You won a 50000 USD lottery jackpot! Send your name and bank details to claim your reward.,spam
The code you wrote last week just merged into the main branch. Nice work!,ham
The CI pipeline is now about 40% faster after switching to the new test runner configuration.,ham
"Hi Carlos, your table for 7 PM is confirmed at The Grill. See you tonight!",ham
"Cheap Xanax, Adderall, Oxycodone online. Fast shipping, no prescription required.",spam
"Debt consolidation: wipe out $50000 in debt. Free consultation, no credit check.",spam
Grow your hair back in 30 days or your money back. 97% success rate.,spam
Your Spotify subscription renews on the 15th for $9.99. No action needed.,ham
Reminder: the all-hands is at noon tomorrow. Agenda has been shared in the company Slack channel.,ham
Investment in gold! 400% returns in 60 days. Minimum deposit only $250.,spam
Work as a mystery shopper and keep the products you review. Earn $500 a week.,spam
"Hi Carlos, your table for 7 PM is confirmed at The Grill. See you tonight!",ham
Reminder: Q2 performance reviews are due by end of next week. Please complete your self-assessment.,ham
Password changed successfully for your Gmail account on Chrome on MacOS.,ham
Penny stocks about to explode! Insider tip: buy XYZ before Friday. Guaranteed profit.,spam
Action required: your Chase billing information needs to be updated or your account will close.,spam
Exclusive winner notification: 50000 reward points redeemable for $500 cash.,spam
"Code review comments added to PR #342. Nothing blocking, just a few minor style suggestions.",ham
We found your resume online. High-paying remote jobs available. Apply now.,spam
Datadog alert resolved: CPU utilization returned to normal at 11:23 PM.,ham
Conference registration confirmed: JSConf 2025. Badge pickup starts at 8 AM on day one.,ham
The new employee handbook is live on Notion. Review it when you get a chance.,ham
Reminder: Dr. Patel appointment on Wednesday at 9 AM. Reply C to confirm or call to reschedule.,ham
"Congrats on the promotion, Priya! Well deserved. Drinks on Friday to celebrate?",ham
You have been pre-approved for a Platinum credit card with $15000 limit. Apply now.,spam
Mom called while you were out — please give her a ring when you get a chance.,ham
Dinner at Wei's place on Saturday — bring something to drink if you can.,ham
Datadog alert resolved: CPU utilization returned to normal at 11:23 PM.,ham
URGENT: Unusual login detected on your Amazon account. Click to secure it now.,spam
Reminder: Dr. Patel appointment on Wednesday at 9 AM. Reply C to confirm or call to reschedule.,ham
I've scheduled a 30-minute retro for Friday at 4 PM to go over what went wrong with the release.,ham
Earn $750 per survey! Brands are desperately seeking your opinion right now.,spam
Booking confirmation: Marriott hotel check-in on November 12th. Confirmation code: 8847621.,ham
"Hey, just a reminder that the team dinner is at 7 PM on Thursday at The Local.",ham
Quick reminder: we have a planning poker session tomorrow at 11 AM. Tickets are in Linear.,ham
Heads up: production deployment scheduled for tonight at 10 PM. Maintenance window is 30 minutes.,ham
"Hey, just a reminder that the team dinner is at 7 PM on Thursday at The Local.",ham
Watch TV for free! Download this secret app that the cable companies hate.,spam
You won a 50000 USD lottery jackpot! Send your name and bank details to claim your reward.,spam
Your weekly Hacker News digest is ready. Top stories this week include AI agents and Rust.,ham
"Hey, just a reminder that the team dinner is at 7 PM on Thursday at The Local.",ham
Amazing weight loss supplement! Doctors hate this one weird trick. Try it free!,spam
"FLASH SALE: Louis Vuitton, Gucci, Prada bags at 95% discount. Shop now.",spam
Your Figma file 'Dashboard v3' was opened by 3 people in the last 24 hours.,ham
The client call is confirmed for 11 AM Thursday. They want to focus on the reporting module.,ham
Re: Q2 standup — I'll be 5 minutes late today. Go ahead and start without me.,ham
"Buy Cialis at 90% off! FDA-approved alternative, no doctor visit required. Order now.",spam
Grow your hair back in 30 days or your money back. 97% success rate.,spam
You have been chosen from millions of subscribers to receive our grand prize of $10000.,spam
"Payday loan up to $1500 by tonight! No credit check, instant approval. Apply now.",spam
Increase your credit score by 200 points in 30 days. Guaranteed results.,spam
"Code review comments added to PR #342. Nothing blocking, just a few minor style suggestions.",ham
Security code: 847291. Do not share this with anyone.,ham
Dinner at Wei's place on Saturday — bring something to drink if you can.,ham
Your dentist appointment is confirmed for Monday at 3:30 PM with Dr. Kim.,ham
"Erase your criminal record online! Fast, legal, and affordable service.",spam
FINAL NOTICE: Your $2500 cash prize expires in 24 hours. Claim at free-prizes.net,spam
I've scheduled a 30-minute retro for Friday at 4 PM to go over what went wrong with the release.,ham
Your weekly Hacker News digest is ready. Top stories this week include AI agents and Rust.,ham
PagerDuty: incident resolved. Duration: 14 minutes. On-call: Carlos.,ham
New Slack message from Wei: 'Can we jump on a quick call about the API spec?',ham
Emergency: your iCloud storage is 100% full and your photos are being deleted.,spam
100% free dating site! Meet thousands of singles in your area tonight.,spam
"Exclusive deal for our valued members: free gold bracelet, just pay $9.99 shipping.",spam
"Erase your criminal record online! Fast, legal, and affordable service.",spam
Invoice #1042 from Vercel — $20.00 due on the 1st. View and pay online.,ham
Following up on our conversation about the auth refactor — here's the updated proposal doc.,ham
The design system migration is done on staging. Can someone kick off QA testing this afternoon?,ham
"College degree online in 3 months! Fully accredited. No classes, no exams.",spam
"Investment opportunity: $100 minimum deposit, 50% monthly returns guaranteed.",spam
Guaranteed 200% ROI in 30 days. Invest $500 now and watch your money grow fast!,spam
You owe $4500 in unpaid taxes. Call the IRS immediately to avoid arrest and penalties.,spam
